,Id,Name,Description,Modified,Image URL,URL
0,1011334,3-D Man,,2014-04-29T14:18:17-0400,http://i.annihil.us/u/prod/marvel/i/mg/c/e0/535fecbbb9784.jpg,http://marvel.com/comics/characters/1011334/3-d_man?utm_campaign=apiRef&utm_source=af18b752302271b4b7597d2abfb4c037
1,1017100,A-Bomb (HAS),"Rick Jones has been Hulk's best bud since day one, but now he's more than a friend...he's a teammate! Transformed by a Gamma energy explosion, A-Bomb's thick, armored skin is just as strong and powerful as it is blue. And when he curls into action, he uses it like a giant bowling ball of destruction! ",2013-09-18T15:54:04-0400,http://i.annihil.us/u/prod/marvel/i/mg/3/20/5232158de5b16.jpg,http://marvel.com/characters/76/a-bomb?utm_campaign=apiRef&utm_source=af18b752302271b4b7597d2abfb4c037
2,1009144,A.I.M.,AIM is a terrorist organization bent on destroying the world.,2013-10-17T14:41:30-0400,http://i.annihil.us/u/prod/marvel/i/mg/6/20/52602f21f29ec.jpg,http://marvel.com/characters/77/aim.?utm_campaign=apiRef&utm_source=af18b752302271b4b7597d2abfb4c037
3,1010699,Aaron Stack,,1969-12-31T19:00:00-0500,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available.jpg,http://marvel.com/characters/2809/aaron_stack?utm_campaign=apiRef&utm_source=af18b752302271b4b7597d2abfb4c037
4,1009146,Abomination (Emil Blonsky),"Formerly known as Emil Blonsky, a spy of Soviet Yugoslavian origin working for the KGB, the Abomination gained his powers after receiving a dose of gamma radiation similar to that which transformed Bruce Banner into the incredible Hulk.",2012-03-20T12:32:12-0400,http://i.annihil.us/u/prod/marvel/i/mg/9/50/4ce18691cbf04.jpg,http://marvel.com/characters/81/abomination?utm_campaign=apiRef&utm_source=af18b752302271b4b7597d2abfb4c037
5,1016823,Abomination (Ultimate),,2012-07-10T19:11:52-0400,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available.jpg,http://marvel.com/characters/81/abomination?utm_campaign=apiRef&utm_source=af18b752302271b4b7597d2abfb4c037
6,1009148,Absorbing Man,,2013-10-24T14:32:08-0400,http://i.annihil.us/u/prod/marvel/i/mg/1/b0/5269678709fb7.jpg,http://marvel.com/characters/84/absorbing_man?utm_campaign=apiRef&utm_source=af18b752302271b4b7597d2abfb4c037
7,1009149,Abyss,,2014-04-29T14:10:43-0400,http://i.annihil.us/u/prod/marvel/i/mg/9/30/535feab462a64.jpg,http://marvel.com/characters/85/abyss?utm_campaign=apiRef&utm_source=af18b752302271b4b7597d2abfb4c037
8,1010903,Abyss (Age of Apocalypse),,1969-12-31T19:00:00-0500,http://i.annihil.us/u/prod/marvel/i/mg/3/80/4c00358ec7548.jpg,http://marvel.com/characters/85/abyss?utm_campaign=apiRef&utm_source=af18b752302271b4b7597d2abfb4c037
9,1011266,Adam Destine,,1969-12-31T19:00:00-0500,http://i.annihil.us/u/prod/marvel/i/mg/b/40/image_not_available.jpg,http://marvel.com/characters/2902/adam_destine?utm_campaign=apiRef&utm_source=af18b752302271b4b7597d2abfb4c037
