,W/L/R,Date,Duration,KDA,CS
0,Victory,7 days ago,21min,5  /  3  /  9,45 CS
1,Victory,15 days ago,25min,6  /  7  /  9,115 CS
2,Victory,15 days ago,32min,4  /  4  /  10,249 CS
3,Defeat,16 days ago,37min,9  /  9  /  9,244 CS
4,Defeat,20 days ago,27min,2  /  10  /  12,108 CS
5,Victory,26 days ago,45min,15  /  6  /  11,295 CS
6,Defeat,35 days ago,35min,6  /  7  /  3,247 CS
7,Defeat,37 days ago,30min,4  /  6  /  7,172 CS
8,Defeat,38 days ago,24min,2  /  7  /  2,160 CS
9,Defeat,39 days ago,23min,0  /  6  /  6,23 CS
10,Victory,41 days ago,30min,6  /  2  /  3,248 CS
11,Defeat,47 days ago,30min,5  /  14  /  5,86 CS
12,Defeat,48 days ago,30min,2  /  7  /  5,204 CS
13,Victory,48 days ago,21min,3  /  2  /  8,137 CS
14,Victory,49 days ago,27min,5  /  7  /  9,134 CS
15,Defeat,49 days ago,29min,4  /  11  /  6,113 CS
16,Defeat,50 days ago,15min,1  /  5  /  3,65 CS
17,Defeat,51 days ago,20min,1  /  6  /  1,145 CS
18,Victory,51 days ago,26min,4  /  5  /  9,109 CS
19,Defeat,72 days ago,25min,4  /  6  /  4,123 CS
20,Defeat,72 days ago,27min,4  /  7  /  3,162 CS
21,Victory,76 days ago,32min,6  /  6  /  10,179 CS
22,Victory,105 days ago,28min,3  /  1  /  8,184 CS
23,Defeat,113 days ago,24min,6  /  7  /  4,170 CS
24,Defeat,113 days ago,20min,1  /  6  /  0,89 CS
25,Victory,114 days ago,35min,5  /  7  /  18,163 CS
26,Defeat,117 days ago,28min,4  /  5  /  5,211 CS
27,Defeat,118 days ago,34min,6  /  9  /  9,162 CS
28,Victory,160 days ago,22min,13  /  5  /  3,162 CS
29,Defeat,166 days ago,28min,8  /  10  /  11,136 CS
30,Victory,167 days ago,34min,2  /  2  /  16,175 CS
31,Victory,180 days ago,31min,4  /  9  /  11,206 CS
32,Defeat,180 days ago,30min,1  /  8  /  3,151 CS
33,Defeat,188 days ago,25min,2  /  6  /  2,151 CS
34,Victory,188 days ago,30min,5  /  3  /  11,230 CS
35,Defeat,190 days ago,37min,4  /  8  /  7,208 CS
36,Victory,190 days ago,32min,10  /  5  /  14,193 CS
37,Defeat,190 days ago,25min,0  /  4  /  2,154 CS
38,Defeat,190 days ago,34min,5  /  6  /  4,215 CS
39,Victory,191 days ago,21min,7  /  1  /  6,154 CS
40,Defeat,192 days ago,25min,10  /  9  /  9,157 CS
41,Defeat,193 days ago,31min,3  /  8  /  21,35 CS
42,Defeat,193 days ago,24min,4  /  7  /  2,119 CS
43,Victory,194 days ago,26min,5  /  5  /  10,181 CS
44,Defeat,194 days ago,24min,2  /  6  /  4,109 CS
45,Victory,195 days ago,24min,20  /  2  /  7,185 CS
46,Victory,195 days ago,29min,4  /  2  /  7,190 CS
47,Defeat,197 days ago,29min,7  /  6  /  1,210 CS
48,Victory,198 days ago,34min,1  /  7  /  12,190 CS
49,Defeat,199 days ago,34min,6  /  3  /  5,253 CS
50,Defeat,199 days ago,32min,2  /  8  /  3,219 CS
51,Victory,199 days ago,23min,4  /  4  /  5,156 CS
52,Defeat,199 days ago,20min,0  /  4  /  1,142 CS
53,Victory,199 days ago,15min,4  /  2  /  9,101 CS
54,Victory,200 days ago,37min,6  /  8  /  14,243 CS
55,Defeat,200 days ago,24min,2  /  9  /  7,134 CS
56,Defeat,200 days ago,28min,6  /  6  /  7,215 CS
57,Victory,201 days ago,35min,9  /  4  /  4,239 CS
58,Victory,201 days ago,25min,6  /  4  /  5,182 CS
59,Defeat,201 days ago,43min,10  /  7  /  6,335 CS
60,Victory,201 days ago,28min,6  /  4  /  12,165 CS
61,Defeat,201 days ago,25min,0  /  4  /  3,24 CS
62,Defeat,202 days ago,27min,2  /  9  /  3,127 CS
63,Victory,202 days ago,31min,10  /  9  /  15,141 CS
64,Defeat,202 days ago,26min,4  /  7  /  3,150 CS
65,Defeat,203 days ago,32min,12  /  9  /  5,201 CS
66,Remake,203 days ago,3min,0  /  1  /  2,16 CS
67,Defeat,204 days ago,24min,3  /  10  /  6,113 CS
68,Victory,204 days ago,19min,8  /  1  /  6,108 CS
69,Victory,204 days ago,31min,8  /  4  /  10,167 CS
70,Defeat,204 days ago,23min,7  /  6  /  4,128 CS
71,Defeat,204 days ago,21min,4  /  6  /  7,133 CS
72,Defeat,204 days ago,34min,9  /  6  /  15,207 CS
73,Victory,204 days ago,35min,7  /  2  /  9,182 CS
74,Victory,205 days ago,28min,8  /  6  /  8,182 CS
75,Victory,205 days ago,16min,4  /  2  /  0,88 CS
76,Victory,205 days ago,33min,7  /  8  /  17,173 CS
77,Defeat,205 days ago,21min,2  /  4  /  2,128 CS
78,Victory,205 days ago,39min,5  /  2  /  11,229 CS
79,Defeat,206 days ago,22min,1  /  7  /  2,119 CS
80,Remake,206 days ago,3min,0  /  0  /  0,16 CS
81,Defeat,206 days ago,24min,1  /  6  /  5,4 CS
82,Defeat,207 days ago,28min,6  /  5  /  4,201 CS
83,Defeat,207 days ago,40min,13  /  8  /  9,269 CS
84,Defeat,209 days ago,26min,10  /  9  /  6,127 CS
85,Defeat,210 days ago,34min,2  /  5  /  10,26 CS
86,Defeat,210 days ago,30min,4  /  4  /  3,166 CS
87,Defeat,210 days ago,28min,0  /  9  /  6,124 CS
88,Victory,210 days ago,38min,4  /  6  /  17,233 CS
89,Defeat,211 days ago,28min,6  /  5  /  8,126 CS
90,Defeat,212 days ago,30min,6  /  11  /  6,143 CS
91,Victory,212 days ago,31min,6  /  4  /  15,200 CS
92,Defeat,212 days ago,33min,3  /  14  /  7,125 CS
93,Defeat,212 days ago,32min,0  /  8  /  8,178 CS
94,Victory,213 days ago,27min,7  /  0  /  5,170 CS
95,Defeat,213 days ago,30min,3  /  5  /  4,177 CS
96,Defeat,213 days ago,30min,4  /  7  /  9,172 CS
97,Victory,214 days ago,22min,7  /  2  /  3,179 CS
98,Victory,214 days ago,38min,12  /  9  /  10,232 CS
