,W/L/R,Date,Duration,KDA,CS
0,Victory,6 days ago,36min,5  /  11  /  37,20 CS
1,Victory,13 days ago,33min,3  /  6  /  9,135 CS
2,Victory,13 days ago,36min,7  /  9  /  23,52 CS
3,Defeat,13 days ago,31min,1  /  14  /  10,22 CS
4,Victory,15 days ago,25min,0  /  2  /  4,139 CS
5,Victory,18 days ago,25min,4  /  4  /  22,18 CS
6,Defeat,18 days ago,32min,3  /  9  /  6,43 CS
7,Remake,25 days ago,3min,0  /  0  /  0,0 CS
8,Defeat,40 days ago,36min,1  /  8  /  13,23 CS
9,Victory,48 days ago,32min,3  /  7  /  5,31 CS
10,Defeat,99 days ago,37min,1  /  11  /  9,39 CS
11,Defeat,99 days ago,26min,2  /  10  /  10,6 CS
12,Victory,101 days ago,36min,3  /  3  /  9,172 CS
13,Victory,101 days ago,22min,1  /  3  /  6,106 CS
14,Remake,102 days ago,3min,0  /  0  /  0,10 CS
15,Defeat,106 days ago,45min,4  /  15  /  18,48 CS
16,Defeat,106 days ago,25min,1  /  6  /  4,25 CS
17,Victory,111 days ago,22min,2  /  5  /  12,22 CS
18,Victory,111 days ago,32min,5  /  7  /  13,35 CS
19,Defeat,118 days ago,29min,5  /  8  /  14,24 CS
20,Victory,126 days ago,22min,0  /  4  /  7,14 CS
21,Remake,132 days ago,3min,0  /  0  /  0,0 CS
22,Remake,136 days ago,3min,0  /  0  /  0,0 CS
23,Victory,137 days ago,35min,6  /  7  /  14,131 CS
24,Defeat,140 days ago,29min,3  /  11  /  7,7 CS
25,Remake,140 days ago,3min,0  /  1  /  1,0 CS
26,Victory,140 days ago,29min,7  /  7  /  11,87 CS
27,Victory,140 days ago,20min,1  /  2  /  15,7 CS
28,Victory,141 days ago,26min,2  /  4  /  19,14 CS
29,Defeat,141 days ago,24min,2  /  8  /  5,109 CS
30,Defeat,145 days ago,23min,1  /  8  /  5,25 CS
31,Victory,145 days ago,39min,6  /  5  /  12,193 CS
32,Defeat,145 days ago,27min,3  /  10  /  1,118 CS
33,Defeat,145 days ago,24min,7  /  8  /  3,99 CS
34,Defeat,145 days ago,29min,1  /  12  /  9,14 CS
35,Defeat,149 days ago,32min,6  /  8  /  7,69 CS
36,Victory,158 days ago,42min,10  /  8  /  26,155 CS
37,Defeat,160 days ago,40min,1  /  9  /  8,59 CS
38,Remake,160 days ago,3min,0  /  0  /  0,0 CS
39,Defeat,160 days ago,36min,2  /  9  /  15,69 CS
40,Defeat,161 days ago,20min,1  /  7  /  2,68 CS
41,Victory,161 days ago,36min,6  /  9  /  15,117 CS
42,Defeat,161 days ago,16min,0  /  1  /  0,19 CS
43,Defeat,162 days ago,33min,0  /  7  /  16,47 CS
44,Defeat,172 days ago,44min,2  /  15  /  18,53 CS
45,Victory,179 days ago,22min,1  /  6  /  8,25 CS
46,Defeat,185 days ago,40min,2  /  14  /  14,82 CS
47,Defeat,190 days ago,36min,1  /  9  /  20,47 CS
48,Defeat,194 days ago,41min,3  /  12  /  24,35 CS
49,Victory,197 days ago,33min,1  /  10  /  21,40 CS
50,Defeat,200 days ago,29min,4  /  8  /  10,45 CS
51,Defeat,202 days ago,25min,3  /  9  /  7,43 CS
52,Defeat,202 days ago,29min,2  /  9  /  10,8 CS
53,Defeat,202 days ago,38min,12  /  10  /  12,195 CS
54,Victory,204 days ago,40min,3  /  12  /  19,54 CS
55,Defeat,204 days ago,26min,1  /  8  /  7,30 CS
56,Defeat,212 days ago,18min,0  /  7  /  4,6 CS
57,Victory,213 days ago,26min,2  /  4  /  15,24 CS
58,Defeat,216 days ago,29min,1  /  7  /  8,51 CS
59,Victory,216 days ago,48min,1  /  21  /  30,30 CS
60,Remake,216 days ago,3min,0  /  1  /  0,0 CS
61,Victory,230 days ago,28min,2  /  5  /  20,19 CS
62,Victory,231 days ago,33min,3  /  7  /  17,48 CS
63,Victory,231 days ago,34min,0  /  11  /  21,12 CS
64,Defeat,234 days ago,23min,3  /  12  /  11,19 CS
65,Victory,234 days ago,44min,0  /  13  /  26,28 CS
66,Remake,234 days ago,3min,0  /  0  /  0,0 CS
67,Victory,236 days ago,40min,4  /  7  /  15,181 CS
68,Defeat,238 days ago,33min,0  /  11  /  9,108 CS
69,Defeat,238 days ago,28min,5  /  10  /  7,118 CS
70,Defeat,239 days ago,29min,2  /  11  /  9,17 CS
71,Victory,239 days ago,35min,7  /  10  /  17,144 CS
72,Defeat,240 days ago,39min,1  /  8  /  9,65 CS
73,Defeat,240 days ago,29min,6  /  8  /  7,117 CS
74,Defeat,240 days ago,33min,1  /  8  /  12,45 CS
75,Defeat,241 days ago,41min,6  /  13  /  14,175 CS
76,Victory,241 days ago,29min,4  /  6  /  15,25 CS
77,Victory,241 days ago,31min,7  /  5  /  9,150 CS
78,Victory,242 days ago,33min,6  /  5  /  7,160 CS
79,Defeat,242 days ago,42min,3  /  12  /  23,21 CS
80,Victory,243 days ago,19min,3  /  1  /  3,125 CS
81,Victory,243 days ago,28min,8  /  4  /  13,97 CS
82,Victory,247 days ago,42min,12  /  9  /  12,189 CS
83,Defeat,247 days ago,31min,8  /  6  /  4,131 CS
84,Defeat,247 days ago,20min,3  /  7  /  1,80 CS
85,Defeat,248 days ago,53min,2  /  19  /  28,37 CS
86,Defeat,248 days ago,29min,0  /  10  /  4,54 CS
87,Victory,248 days ago,26min,2  /  5  /  16,15 CS
88,Victory,249 days ago,29min,5  /  7  /  8,132 CS
89,Defeat,250 days ago,33min,2  /  10  /  14,27 CS
90,Victory,252 days ago,33min,3  /  5  /  18,54 CS
91,Defeat,257 days ago,37min,5  /  13  /  15,133 CS
92,Defeat,257 days ago,39min,10  /  11  /  15,183 CS
93,Victory,258 days ago,43min,4  /  8  /  17,167 CS
94,Defeat,258 days ago,30min,0  /  8  /  4,9 CS
95,Victory,259 days ago,28min,1  /  8  /  15,10 CS
96,Defeat,261 days ago,29min,2  /  11  /  7,27 CS
97,Defeat,261 days ago,27min,0  /  8  /  11,9 CS
98,Remake,261 days ago,3min,0  /  0  /  0,1 CS
99,Defeat,262 days ago,38min,0  /  12  /  17,9 CS
